article,keyword
https://medium.com/fan-fare/the-barbenheimer-effect-104f12a7850d,"Barbie, Oppenheimer"
https://medium.com/fan-fare/why-i-love-barbenheimer-b798dbe8d07f,"Barbie,  Oppenheimer"
https://medium.com/cinemania/why-barbenheimer-is-good-news-for-the-future-of-cinema-6a8cc0ecc38c,"Barbie, Oppenheimer"
https://medium.com/illumination/an-honest-review-of-oppenheimer-d9ee18434aee,Oppenheimer
https://ewarren61.medium.com/oppenheimer-nolan-just-keeps-getting-better-if-that-were-possible-8126f0539fdb,Oppenheimer
https://medium.com/fan-fare/barbie-is-pointed-purposeful-and-wonderfully-silly-b42fd29a3ad7,Barbie
